Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
AALI.JK,967,241,0.6224066390041494,426,541,[ 0.01003552 -0.03867178  0.01418833  0.08457303 -0.00236641 -0.24946085],-0.23799672802918623
ABBA.JK,879,219,0.6757990867579908,258,621,[ 0.367018    0.04514861  0.07608465 -0.07065102  0.03460609 -0.12764634],-0.893350391360292
ABDA.JK,744,186,0.9139784946236559,75,669,[ 0.00094131  0.17438244 -0.06362255  0.00757259 -0.01989686  0.0034133 ],-2.2235143542670444
ABMM.JK,966,241,0.5643153526970954,260,706,"[-1.82611027e-02  2.35707546e-05  2.44383789e-02  9.05862462e-03
 -9.87209034e-04 -7.36052308e-01]",-0.9978874600265695
ACES.JK,966,241,0.6058091286307054,427,539,[-0.22068429  0.00671447  0.01442117 -0.00653182  0.04036597  0.84668093],-0.23972705487295592
ACST.JK,966,241,0.5892116182572614,337,629,[ 0.3692038   0.01791961  0.00677238 -0.06044094 -0.00496227 -0.17160317],-0.6220839291540916
ADCP.JK,212,52,0.8076923076923077,60,152,[-0.04225435  0.16602591 -0.15954864 -0.02223522 -0.07106616 -1.04353855],-0.9160393265054243
ADES.JK,965,241,0.5601659751037344,384,581,[ 0.0010728   0.04085995 -0.01627915 -0.06861814  0.00142685 -0.61513316],-0.4182310265103641
ADHI.JK,966,241,0.6556016597510373,379,587,[ 0.19328211 -0.01019157  0.02434688 -0.05846409  0.0396674   0.7545385 ],-0.4498197814831217
ADMF.JK,966,241,0.5933609958506224,387,579,[-0.00290198 -0.00472923 -0.01237623  0.01247503  0.00675944 -0.08816899],-0.4047113723870858
ADMG.JK,967,241,0.7219917012448133,356,611,[-0.03129989 -0.01047971 -0.01168738  0.00789854 -0.02267423 -0.41007866],-0.53593060846133
ADMR.JK,240,60,0.75,105,135,[ 0.01603618  0.01674872  0.0154903   0.05105219 -0.00485363  0.01490522],-0.23527415945756544
ADRO.JK,966,241,0.5062240663900415,411,555,[-0.12026838 -0.02684828  0.01365013  0.06240106 -0.05969416 -0.18154081],-0.30433461383575827
AGAR.JK,647,161,0.6273291925465838,184,463,[-0.27510395 -0.0199846   0.0168152   0.06405483  0.02053061 -2.06776474],-0.9110488767534795
AGII.JK,966,241,0.5601659751037344,374,592,[ 0.18026316  0.00334863 -0.00384213 -0.00402204 -0.04081815 -0.62895551],-0.45166879723419995
AGRO.JK,966,241,0.6224066390041494,367,599,"[-1.62567861e-07 -3.98058890e-05  1.04353787e-04 -1.29810244e-05
  2.42553634e-05  2.08396807e-06]",-0.0002455685747229893
AGRS.JK,966,241,0.6887966804979253,330,636,"[-1.49539441e-01 -5.74146880e-02  1.29488851e-01  3.01966735e-02
 -1.01175695e-03 -1.14256809e+00]",-0.6539299785881293
AHAP.JK,965,241,0.6887966804979253,283,682,"[-1.05240628e-01 -1.14290539e-02 -1.28501380e-02  3.98816443e-02
  8.65329162e-04 -1.74110875e+00]",-0.8810320427492806
AIMS.JK,622,155,0.6451612903225806,195,427,[0. 0. 0. 0. 0. 0.],0.0
AISA.JK,547,136,0.6102941176470589,189,358,[ 0.18006324  0.00752773  0.07025367  0.0084851  -0.02493394 -0.78503176],-0.6408481037940597
AKKU.JK,60,14,1.0,4,56,[-0.00680121  0.50778352  0.06139409  0.06276736  0.10888163 -0.15123809],-2.598260835990444
AKPI.JK,964,241,0.6514522821576764,256,708,[-0.19647354 -0.00230814  0.02292145 -0.0084433   0.00593727 -0.38408528],-1.0158713717816459
AKRA.JK,967,241,0.5518672199170125,407,560,[ 0.00531765 -0.01086228 -0.04548562  0.07171726 -0.02740622  0.3215945 ],-0.3314828796679813
AKSI.JK,966,241,0.7012448132780082,318,648,[ 0.01057408 -0.02320987 -0.00743937 -0.20584518  0.01109961  0.43827418],-0.7230441648960266
ALDO.JK,932,233,0.648068669527897,281,651,"[ 2.24979812e-03 -1.42154342e-05 -2.31680999e-02  1.66707632e-02
 -1.19545173e-02 -6.95713071e-01]",-0.8568840412748656
ALKA.JK,966,241,0.6514522821576764,297,669,[-0.47887116 -0.00495335 -0.00109902 -0.00301647 -0.00806047 -0.92573705],-0.8110831467368945
ALMI.JK,966,241,0.6016597510373444,324,642,"[-2.95818336e-01 -3.57569094e-02  1.18263790e-04  1.11089613e-01
  1.02807910e-02 -2.06468598e+00]",-0.6934625647510693
ALTO.JK,906,226,0.7920353982300885,180,726,"[-6.19309845e-02 -2.74624435e-02  4.91569676e-03  2.53811929e-02
  3.36072595e-04 -1.82559289e+00]",-1.4017580110282506
AMAG.JK,962,240,0.6291666666666667,256,706,[-0.18585178  0.02980416 -0.03216383  0.02930789 -0.00645123 -0.43093384],-1.0199528561037101
AMAN.JK,591,147,0.782312925170068,167,424,[ 0.25898462  0.00485745  0.00638765 -0.04822059 -0.00218731  0.26679617],-0.936562043178466
AMAR.JK,628,156,0.5576923076923077,229,399,[-0.19525984  0.07329247 -0.02337246  0.13229153 -0.00657497 -0.3386378 ],-0.5557299996455762
AMFG.JK,960,239,0.5941422594142259,258,702,[ 0.15431527 -0.03009987  0.01218593 -0.00446614  0.00719542 -0.17679079],-1.001033582605392
AMIN.JK,964,240,0.6583333333333333,265,699,[-0.37725292 -0.02555446 -0.01080876 -0.05158138 -0.01015502 -0.89657276],-0.9745129635878659
AMMS.JK,128,32,0.6875,31,97,[-0.04030074 -0.21920763 -0.04373309 -0.70217374  0.12926328  0.98324884],-1.2684468784923275
AMOR.JK,446,111,0.6486486486486487,172,274,[-0.04491602  0.01819707  0.00522531 -0.01419805  0.05105808  0.0315356 ],-0.4696493648571852
AMRT.JK,966,241,0.5020746887966805,346,620,[-0.01047501 -0.07257409  0.0017689   0.03553833  0.00405274 -1.2242344 ],-0.5786762683915975
ANDI.JK,373,93,0.8924731182795699,96,277,[ 0.08705215 -0.00517359  0.13476461  0.01222769  0.08699676  0.09660447],-1.0532393328586418
ANJT.JK,966,241,0.6390041493775933,276,690,"[-2.10028717e-05  2.99826153e-02  5.85011549e-05  2.50123041e-02
  2.29048107e-02  1.01449005e-01]",-0.9203730155085035
ANTM.JK,966,241,0.6016597510373444,408,558,"[-3.91643946e-06 -1.48866042e-03  2.89219755e-03 -1.11964793e-03
  3.83987006e-03 -5.59557599e-05]",-0.0033195536220221745
APEX.JK,908,226,0.6858407079646017,269,639,[-0.41195891 -0.0117734  -0.00275375  0.09755282  0.00212618 -0.33051374],-0.8727895546918308
APIC.JK,924,230,0.5956521739130435,338,586,[-0.00179099  0.03290878 -0.01141102  0.00912285 -0.06217904 -0.20257158],-0.5554554779700964
APII.JK,966,241,0.6390041493775933,302,664,"[-3.53973304e-01  6.97915690e-03 -1.27637262e-02 -6.20618518e-02
 -6.65946441e-04 -1.92587541e+00]",-0.7873816241571485
APLI.JK,966,241,0.6556016597510373,314,652,"[-4.79407397e-02 -9.07261637e-02 -1.51224149e-02  4.01858614e-02
 -7.02180110e-04 -2.52963529e+00]",-0.730581697681771
APLN.JK,966,241,0.5850622406639004,341,625,[ 0.00579571 -0.0513962  -0.01433098  0.02003266 -0.02451629  0.16000431],-0.6096390177886705
ARCI.JK,344,86,0.5930232558139535,124,220,[ 0.00587955 -0.02404748  0.16375108  0.02996055 -0.00673475  0.51616395],-0.5665242848726593
ARGO.JK,560,140,0.7214285714285714,172,388,[-0.41398863  0.03205705 -0.01052617  0.21207466 -0.01329102 -1.36294986],-0.8222967574591663
ARII.JK,954,238,0.6890756302521008,212,742,[-0.19065624  0.00104979 -0.02259222  0.14675829 -0.00562595  0.22870108],-1.2687395027535218
ARKA.JK,444,110,0.8545454545454545,84,360,[ 0.33987941 -0.04540135  0.32402228 -0.38382166 -0.04512616 -0.69067192],-1.5024612502180754
ARKO.JK,144,35,0.4857142857142857,52,92,[-0.00641384 -0.20082509  0.27126586  0.0949971   0.34948056  0.0132116 ],-0.6368972420113548
ARMY.JK,308,77,0.8051948051948052,94,214,[-0.04631149  0.0385815   0.16174005 -0.37095489  0.00920195 -0.13798355],-0.8312565641234109
ARNA.JK,966,241,0.6390041493775933,344,622,[-0.01075164 -0.03311232  0.00759347  0.06709708 -0.00457125 -0.0414075 ],-0.5891303530147357
ARTA.JK,964,241,0.6514522821576764,274,690,[ 0.14526379  0.0423515  -0.00148697 -0.01292189 -0.01816288 -1.18957192],-0.9311533806833889
ARTO.JK,966,241,0.6390041493775933,382,584,[-0.02348083  0.00735505 -0.00200089 -0.00676335 -0.00729752 -0.35829969],-0.4299662134681713
ASBI.JK,967,241,0.5394190871369294,222,745,[-0.23220338 -0.01683011 -0.04749    -0.00337327  0.00161492 -0.69446198],-1.2117084252442711
ASDM.JK,966,241,0.6639004149377593,203,763,[-0.09141439 -0.04974806 -0.06173408 -0.06495754 -0.00249147 -1.73558662],-1.3394158032170997
ASGR.JK,966,241,0.6514522821576764,345,621,"[-4.28970107e-03 -4.59921711e-03 -4.04710202e-03  2.31816587e-02
 -3.57300737e-04 -1.14984949e+00]",-0.5797731183513561
ASHA.JK,167,41,0.6097560975609756,57,110,[ 0.03831005 -0.0778518   0.12060552  0.19034686  0.08758623  0.69453825],-0.6446117095941495
ASII.JK,966,241,0.5892116182572614,411,555,[-0.01240074  0.00635472 -0.01759656  0.01882476  0.00653729 -1.07877899],-0.29602197449856144
ASJT.JK,966,241,0.6639004149377593,328,638,"[-7.45329078e-02  8.91681464e-02 -2.00045010e-03  9.74114670e-02
  2.26554545e-03 -2.07601821e+00]",-0.6670592202300515
ASLC.JK,228,56,0.5535714285714286,79,149,[-0.04868776  0.04772063 -0.00942292  0.09222352 -0.01512025  0.11510907],-0.6392408804120986
ASMI.JK,966,241,0.6721991701244814,286,680,[ 0.21435709  0.02485058 -0.06725807  0.04055359 -0.04668717  0.94933943],-0.8844437618903922
ASPI.JK,592,147,0.6462585034013606,182,410,[-0.01211615 -0.01504774 -0.02259188 -0.50566162  0.00122327 -0.28954324],-0.8247256551613411
ASRI.JK,965,241,0.5933609958506224,368,597,[-0.02745106 -0.00111628 -0.06212738  0.06488735 -0.00711114 -0.64965065],-0.48113937542060986
